Date,STMT,ME,MP1,MP2,d_CAD,d_JPY,d_MXN,d_NOK,d_CHF,d_AUD,d_EUR,d_GBP,d_UST_2Y,d_UST_5Y,d_UST_10Y,d_BE_5Y,d_BE_10Y
2015-09-17,-0.0353233026490292,-0.0466442965137463,-0.05769230769232062,-0.0499999999999971,0.045513161674659325,0.2318649597906292,0.12064182908518128,0.49137733383939003,0.22682760524422854,0.544200045348527,-0.07074637719905941,-0.06449948624020925,-12.0,-12.00000000000001,-8.999999999999986,3.0000000000000027,1.0000000000000009
2015-10-28,0.0278863450059916,0.0306305123816341,-0.0050000000000096,0.02599999999999144,-0.7047886397872577,0.2242060312258834,-0.6576478781232136,0.11370097870753237,0.0,1.2521031694308304,-0.1265937414747931,-0.04570533199607666,7.9999999999999964,9.000000000000007,5.000000000000027,-1.0000000000000009,-1.0000000000000009
2015-12-16,0.0190186421992981,0.0262016083671701,0.02066666666667721,0.0099999999999909,0.552046146665001,0.18066852249490511,0.18060536820993134,0.4997717876019823,-0.697924240947391,-0.43106511858089314,-0.238008168012695,0.20627481779220894,4.0000000000000036,4.0000000000000036,2.0000000000000018,-2.0000000000000018,-2.0000000000000018
2016-01-27,-0.0100129752298742,-0.0094529560130204,-0.0050000000000096,-0.01533333333333364,-0.15657251793045285,0.33698431215503627,-0.526416975557237,-0.44134410574655814,-0.12767003943818603,-0.9801910994318498,-0.1934325661845672,0.5663756705753187,-1.0000000000000009,-2.0000000000000018,1.000000000000023,1.0000000000000009,3.9999999999999813
2016-03-16,-0.0447174101107624,-0.0603415377590425,-0.01550000000001509,-0.0550000000000068,0.06736779325858919,0.7150138596456721,0.08922348284649231,0.3631378600119015,0.273681180404551,0.40268510790354456,0.3335289520843381,0.4669929947308357,-10.999999999999998,-9.000000000000007,-3.0000000000000027,9.999999999999986,8.000000000000007
2016-04-27,0.0130580771678584,0.0150176815987008,-0.0050000000000096,0.0150000000000288,0.18217105350842044,0.026967504320926178,-0.040270387427567646,0.26145731231716274,-0.03089121169600385,1.917241641296589,-0.03533568941362234,0.39087997650526396,-3.0000000000000027,-6.999999999999984,-6.999999999999984,1.0000000000000009,1.0000000000000009
2016-06-15,-0.0196647300337884,-0.0177123091521596,0.0,-0.0300000000000011,0.6137133265268904,-0.14158292043715975,-0.610442813663254,-0.4596660818351659,0.07258775659622833,-0.5960461970466195,-0.2940523393037198,-0.3884871564378781,-5.000000000000004,-4.999999999999982,-2.0000000000000018,2.0000000000000018,2.0000000000000018
2016-07-27,0.0083998625015665,0.0100645282647171,-0.0100000000000051,0.0066666666666939,0.10594824662924973,0.7791753597584437,0.43173901488780597,0.1304540451041175,0.12084593615685488,0.7478667335549537,-0.03640997673574868,0.29740365841232874,-2.0000000000000018,-4.999999999999982,-5.000000000000004,-2.0000000000000018,-1.0000000000000009
2016-09-21,-0.0140997003846475,-0.0170896270715684,-0.04166666666662867,-0.02916666666665535,-0.31801344284384325,-1.0282866955583918,-0.03023355443653497,-0.024110619639154666,-0.23542669147103862,-0.4887401578576396,0.06267627908091106,-0.030826140811303252,0.0,0.0,-3.0000000000000027,4.0000000000000036,2.0000000000000018
2016-11-02,0.0084836442153226,0.0101392520489644,-0.005357142857137928,0.004411764705878294,0.07472724903114847,-1.3185312045595758,1.5094920357390667,-0.19534594642644626,-0.9132483563272586,-0.10439776493010716,-0.694917285925929,-0.7907757344925992,-1.9999999999999907,-4.0000000000000036,-2.0000000000000018,-4.0000000000000036,-2.0000000000000018
2016-12-14,0.0278630701095855,0.0388216556697405,0.0,0.005185185185195141,0.030485481525635252,-0.17367145733728676,-0.13091108562115938,0.5331576673383831,-0.18796068253245135,-0.2399041534466219,-0.19726651458329975,-0.16541297930962515,10.000000000000009,10.000000000000009,6.000000000000005,-4.0000000000000036,-1.0000000000000009
2017-02-01,-0.0073924725151894,-0.0067605666763304,-0.005185185185180415,-0.02420138888889433,0.44413887236374633,0.5044035294972466,-0.09603611695832454,0.05820439607495429,0.4238577341746293,0.23768662979321054,0.3340760345400206,-0.45980737424814194,3.0000000000000027,3.0000000000000027,2.9999999999999805,-2.0000000000000018,0.0
2017-03-15,-0.0198771072916542,-0.0217460176444666,0.0,0.0,-0.08174488620769513,0.026167735331850052,-0.9059562923333495,0.006978367064951616,0.019843238481611097,-0.23734188356637942,0.14101059915863895,-0.442805151573202,-6.999999999999984,-10.999999999999988,-9.00000000000003,-3.9999999999999813,1.9999999999999796
2017-05-03,0.0141789980585717,0.0161990361090709,-0.002767857142854597,0.01179687499998915,-0.2696106854135153,0.24955449671481503,0.07984032360245594,0.29047495617628866,0.0,0.9616743006493997,-0.09161704717796408,0.03870418440544698,3.0000000000000027,5.000000000000004,4.0000000000000036,-1.0000000000000009,-0.9999999999999787
2017-06-14,0.0182385502184227,0.0243140284946094,0.01875000000000956,0.0150000000000005,-0.1892004953848095,-0.8755984434268914,-0.8220441759177675,-0.8189936976322205,-0.3100136822064392,-1.042294547100791,-0.73873327809827,-0.5401821566763593,-2.9999999999999805,-5.000000000000004,-6.000000000000005,-7.999999999999985,-4.0000000000000036
2017-07-26,-0.0017682016992021,-0.0007340788627205438,-0.0049999999999954,-0.005000000000038002,-0.0479654657849163,0.473913347302581,-0.039415524596003094,-0.21335349458615843,0.880693467540221,0.3402435391250707,0.20611481017400968,-0.01532919448084878,-3.9999999999999813,-6.999999999999984,-4.0000000000000036,-1.0000000000000009,-1.0000000000000009
2017-09-20,0.0282090026474706,0.0326502236089534,0.0,0.0,0.04076807101187796,0.008969012069331372,-0.4399702502915799,-0.0012809591822469527,-0.11431541904808105,-0.6963470067904736,-0.15013765435980947,-0.347107176170166,5.000000000000004,4.999999999999982,3.999999999999959,-3.0000000000000027,-2.0000000000000018
2017-11-01,0.0076398115377119,0.0092336296815683,-0.002586206896549345,0.001867816091952305,-0.031026993733254665,0.3601708114553534,0.031361070714901414,-0.04656006945596402,0.46041518626558137,-0.1042752962055159,0.2578871883989389,0.18087276014009693,1.0000000000000009,0.0,-0.9999999999999787,-8.000000000000007,0.0
2017-12-13,0.0037590706788576,0.0004991722543926373,0.004305555555551594,0.0049999999999954,-0.09318217788703408,-0.3791724484652055,-0.2296212260350268,0.10272582665937478,-0.3229064359732253,-0.7258362450322843,-0.3150681705421022,-0.31474846128073103,-4.0000000000000036,-6.000000000000005,-4.0000000000000036,-4.0000000000000036,-1.0000000000000009
2018-01-31,0.0094577773659963,0.011227328510664,-0.0074999999999931,0.01574999999998551,-0.38160237920377477,0.3757852366829347,-0.39392812856156556,-0.2580445812916934,-0.364104064703284,0.08671415842215056,-0.30622958897498753,-0.4662013105811413,1.000000000000023,1.000000000000023,-0.9999999999999787,1.0000000000000009,0.9999999999999787
2018-03-21,0.0030673490276887,-0.003636983948122,0.0,-0.005344827586217158,-0.9677494882065257,-0.1128243820321015,-0.8221902527436952,0.13574925968103435,-0.09429515078703471,-0.2207936477203357,0.02445087424058178,-0.3632870754740479,-2.9999999999999805,0.0,0.0,-8.999999999999986,0.9999999999999787
2018-05-02,0.0021041905253442,0.0034017849990418,-0.002672413793100989,0.002043610547665462,-0.19439374730916117,0.18216600355899681,1.2689621676576965,0.3901624862501624,0.21074823395647993,-0.17346058122083075,0.26702285558786704,0.007347268656192887,-0.9999999999999787,-2.0000000000000018,0.0,0.0,0.9999999999999787
2018-06-13,0.0150453617748988,0.0150894677051824,-0.004411764705903353,-0.005019607843131802,-0.18497115100473704,0.1722340995956399,-0.1009596101734279,-0.06741320805093669,0.03048006119611264,0.039445138898153646,0.06786562866516908,0.2836457824691475,4.999999999999982,4.0000000000000036,2.0000000000000018,2.0000000000000018,-0.9999999999999787
2018-08-01,0.0038436923715133,0.0052188361054695,-0.002583333333330957,0.0,-0.08454060373633139,-0.14311272567829295,0.14775614868638212,0.33577228463398456,0.28257158775753,0.4851761538914051,0.3422902537583337,0.038102496174455734,0.0,2.0000000000000018,4.0000000000000036,0.0,0.9999999999999787
2018-09-26,0.0062027488421337,0.007815162636676,0.0100000000000051,0.0100000000000051,0.14667853017699203,0.035429584073003055,-0.4567363229970177,-0.26368983685656083,0.36218800911543547,-0.12404384472490325,0.1020061292122294,-0.15183725966008435,0.0,-3.000000000000025,-4.0000000000000036,-0.9999999999999787,-2.0000000000000018
2018-11-08,0.0088093356493354,0.0103631602772941,0.006818181818175544,-0.01079545454544461,0.053388248226895356,0.48417718601979676,1.2297808393980723,0.1907561839344878,0.34945869520971046,-0.054914883313046114,0.375956726977589,0.21325217525650508,2.0000000000000018,2.0000000000000018,2.0000000000000018,-1.0000000000000009,0.0
2018-12-19,0.0203843252731822,0.0153560118385277,0.02583333333334651,0.019999999999996,-0.23791832784163816,-0.3471453038915553,-0.4956238430887927,-0.6546009212858876,-0.1209189990139109,0.0,-0.5090856250729714,-0.19752702665448313,-2.0000000000000018,-2.9999999999999805,-4.999999999999982,-2.0000000000000018,-1.0000000000000009
2019-01-30,-0.0068702875218163,-0.0137209890272064,0.0,0.0,-0.5670449549191509,0.1918422001607758,0.9358234410228471,-0.3334652215472347,0.38118212470253515,-0.6552829303571885,0.05253480551612175,0.6410278360919018,-4.0000000000000036,-5.999999999999961,-2.0000000000000018,5.999999999999983,6.000000000000005
2019-03-20,-0.0114304027526008,-0.0083393566885067,0.0,0.0,0.24792469781998652,0.026931190970269928,-0.5146827593787288,0.22858492501593705,-0.2703380870448194,0.1973221218116492,-0.052868095336604214,0.5443424645433104,-6.000000000000005,-8.000000000000007,-6.999999999999984,2.9999999999999805,1.0000000000000009
2019-05-01,-0.0168063463862905,0.0304905043264624,-0.02583333333333912,-0.009924242424260241,-0.07450454822365488,-0.19768179678601944,-0.7556977251768711,-0.07291456010089337,-0.6195623889962745,0.028413127055746588,-0.4009449840407564,-0.4670580061208205,4.0000000000000036,3.000000000000025,1.000000000000023,-2.0000000000000018,-2.0000000000000018
2019-06-19,-0.0347554236608728,-0.0744419314391669,0.05454545454544363,-0.0300000000000011,-0.25412974286724216,-0.027681661076421057,0.2533597625415925,-0.12363063493031512,-0.34078413255063145,0.02910784476963726,-0.1606426048273799,-0.6197381983860853,-12.00000000000001,-6.000000000000005,-3.000000000000025,4.0000000000000036,3.0000000000000027
2019-07-31,0.0337184701884011,0.061558143974671,0.0375000000000085,0.04374999999996725,-0.19762852282118817,-0.0736512646071927,-0.4308086940421575,0.2702719758553739,-0.060575468788190714,-0.23255824434754102,0.16159443322484074,-0.5909406559946793,3.9999999999999813,0.0,-4.0000000000000036,-2.0000000000000018,-2.0000000000000018
2019-09-18,0.0268265530608181,0.0515501015530852,0.03437500000000425,0.0150000000000005,0.25629442643801803,0.046234223395127526,-0.3559916051580103,-0.02910100307071924,0.25157245972471487,0.20434980107815623,0.018079913265667484,0.12013937610975811,5.000000000000004,2.0000000000000018,-1.0000000000000009,-6.000000000000005,-6.999999999999984
2019-10-04,0.0089571821939382,0.0106077983808609,0.0,0.0,0.06752954674183224,0.14040344890851256,-0.8155612654004546,-0.04393431890100909,-0.16054589039397538,-0.19237889766003385,0.15479174499796688,0.6558993512892398,1.0000000000000009,0.0,-2.0000000000000018,2.0000000000000018,2.0000000000000018
2019-10-30,0.0163512469508232,0.0049737891039748,-0.0099999999999909,0.0210000000000029,0.7693224522667977,0.04593266352404132,0.34493605853180315,-0.197369198574109,-0.27210901143607247,-0.14562402456963347,-0.05395683584144597,0.25604234804951764,-2.9999999999999805,-4.999999999999982,-6.000000000000005,-4.0000000000000036,-4.0000000000000036
2019-12-11,0.0041059291975144,0.0028299111875118,0.0,0.0,-0.2194227793694819,-0.0551977934897843,-0.18753912560572658,-0.2139225019601872,0.04059265328726413,-0.7311042946886268,-0.018032639125588962,0.01517796162889081,-3.9999999999999813,-4.0000000000000036,-6.000000000000005,1.0000000000000009,-2.0000000000000018
2020-01-29,0.0101436556376702,0.0006943123013892415,0.0100000000000051,0.0049999999999954,0.20473940801213497,-0.01832172962251977,-0.5542487797517766,0.35087563529642063,0.0923787594563903,0.13336298931505308,0.03634381286597347,-0.12303908042511061,-3.0000000000000027,-6.000000000000005,-4.999999999999982,-1.0000000000000009,-1.0000000000000009
2020-03-03,-0.1002935803411909,-0.1116710992738729,-0.2601785714285708,-0.164999999999992,0.13490221636656294,-0.6874156191321947,-1.3003549714459863,-0.7388306208942476,-0.14629051720765524,-1.4154410271154927,-0.09848248255567452,-0.2810525700457722,-13.0,-10.999999999999998,-8.000000000000007,2.0000000000000018,4.0000000000000036
2020-03-15,-0.0787426357792495,-0.0620963664467634,-0.193749999999989,-0.0450000000000017,,,,,,,,,,,,,
2020-03-19,-0.0063512895718225,-0.0055510107074339,0.01291666666665478,0.0100000000000051,-0.45529879976070237,1.4918136912150093,1.5353701741131975,1.4962515601125717,1.2261316378361757,-0.6678678819305102,1.2446751806960779,0.8368249670516579,-10.000000000000004,-13.0,-5.999999999999983,-1.9999999999999991,-13.0
2020-03-23,-0.012152390350357,-0.0117289816743005,-0.009687499999991087,-0.0099999999999909,1.2179238499602978,0.05389383046104015,4.480638790203589,-3.376226333265108,-0.4266131406759808,1.4832972884326325,-0.727547281605975,2.1606177265900746,-8.999999999999996,-14.000000000000002,-16.000000000000004,6.0,5.000000000000004
2020-03-31,0.0032152962607291,0.0045800371915239,-0.0024999999999977,0.0,-0.3251805495162978,-0.49167500134847786,-3.4249779448588242,-1.9376873180556877,0.2183747553196779,0.09768805726389068,0.018153762417104227,-0.49907533356927153,0.0,-2.0000000000000018,0.0,-7.9999999999999964,-7.9999999999999964
2020-04-29,-0.0036141284589083,-0.0020266159269966,-0.0300000000000011,-0.02250000000000785,-0.4010317606154034,-0.1498829320404504,-1.9329672009506405,-0.5114952850071159,0.05130573197555251,-0.5677038645489905,-0.15676152410292926,0.07238509183232997,0.0,-1.0000000000000009,1.0000000000000009,2.0000000000000018,0.0
2020-06-10,0.0041059291975123,0.0054972726350696,0.0,0.0,-0.3355582731795957,-0.3815555324684875,0.9755281283527077,0.621543402133507,-0.39076989050884314,-0.5727392517662865,-0.06166586109168817,-0.17258967177363208,-3.0,-7.000000000000001,-8.999999999999996,2.0000000000000018,1.0000000000000009
2020-07-29,0.0033490368734794,0.0053372014391158,0.0,0.0,0.044886661934170714,0.028559189113157395,0.20928124108042803,-0.337004724239005,-0.30584403960820544,-0.09770396478266127,-0.3148536830698659,-0.18515666453170412,-2.0000000000000018,-1.0000000000000009,-1.0000000000000009,1.9999999999999796,2.0000000000000018
2020-08-27,0.0054307037680482,0.0068690726076619,0.0,0.0,-0.25898856645798285,0.27287713944921255,0.7716788180092569,-0.36276074574852096,-0.09910257927213252,-0.5247905981438667,-0.0930744239462949,-0.32557287891349723,0.0,2.9999999999999973,5.000000000000004,2.0000000000000018,1.0000000000000009
2020-09-16,0.0043995649398471,0.0076905258904121,0.0,-0.005999999999994479,-0.2655238065724005,-0.5322194657555517,-0.023750148550064687,-0.3224218760205105,-0.055050923493253634,-0.546748218213339,0.09290148888262197,-0.882153828713551,0.0,1.0000000000000009,0.9999999999999898,3.0000000000000027,1.0000000000000009
2020-11-05,0.0066301076792566,0.0084145451255189,0.00299999999999724,-0.003199999999997056,-0.5199185960595316,-0.6921108085186298,-0.4883897665587717,-1.137365830440831,-0.4843157513036853,-1.009899985292729,-0.6712289953760388,-0.7269420235810637,0.0,0.0,1.0000000000000009,-1.0000000000000009,2.0000000000000018
2020-12-16,0.0063510416473751,0.0068690726076619,-0.005166666666661913,0.0,0.1961939024459741,-0.09648785001760916,-0.6644542718668501,-0.37331263166666234,0.022573363527009286,-0.13227515156162872,-0.139727964212278,-0.5123076134232577,2.0000000000000004,0.0,0.0,3.9999999999999813,1.0000000000000009
2021-01-27,0.0094840404266222,0.0104284283907423,0.0,0.01107142857141839,0.5570170915558266,0.3850230957190285,0.6947918768796905,0.9577692076521239,0.11254925217345582,0.7394468407736751,0.37941319022182673,0.2990847325575518,0.9999999999999996,-1.0000000000000009,-1.0000000000000009,0.0,0.0
2021-03-17,0.0006266370091781552,-0.0005011511827850066,-0.01107142857144983,-0.0099999999999909,0.1925700667306883,0.1924575583740511,0.509227803286889,0.3307889559300567,0.1618385205153263,0.504626806762444,-0.08403361839049588,0.02879769638332227,-1.9999999999999991,-2.9999999999999916,0.9999999999999787,-0.9999999999999787,0.0
2021-04-28,0.0026713600197029,0.0033058970399559,-0.0100000000000051,-0.004642857142866958,-0.3393942651794358,0.23002264363069946,-0.16033674143417612,-0.6531654371967733,-0.10954103406656543,0.09007270762739794,-0.15717420615811822,-0.06469002921012729,0.0,-2.0000000000000018,0.0,3.000000000000025,2.0000000000000018
2021-06-16,0.0199673065124721,0.0214604574702661,0.02678571428572029,0.0124999999999886,-0.3036896494174809,-0.21818190473335236,-0.6216915057531095,0.2919500494290214,0.011129041244581377,-0.46789791627911076,0.008251165481803801,-0.26256978502920747,4.999999999999999,9.999999999999998,6.000000000000005,-4.999999999999982,-6.000000000000005
2021-07-28,0.0068244514553151,0.0089259595784229,0.0,0.0,-0.12727708344544963,0.3823400197027643,-0.1703577924783965,-0.31286203692870307,-0.010947506716282215,0.25820494062715815,0.18612526523812095,0.0,0.0,1.0000000000000009,1.0000000000000009,2.0000000000000018,3.000000000000025
2021-09-22,0.0076324076234047,0.0139229405659045,0.0,0.0,-0.43883778598843076,0.23752980289074832,-0.5183166350946704,-0.7156306733961768,-0.13002493976214588,-0.33094349013672536,-0.12786090477390027,-0.04390458141649491,3.0,2.0000000000000018,-1.0000000000000009,-2.9999999999999805,-1.000000000000023
2021-11-03,0.0063698624910797,0.0081311611008868,0.002777777777775222,-0.01229166666665536,-0.03221130644697274,0.2457866405891432,0.3703975180171918,0.3263143492277238,-0.2627834644807549,-0.013459855999872,-0.025901144112008216,-0.3446888382095356,0.9999999999999953,4.0000000000000036,4.0000000000000036,2.0000000000000018,2.0000000000000018
2021-12-15,0.0238408887927261,0.0208070508152394,0.0,-0.0100000000000051,0.45006671765337397,0.17585514072076125,0.15084381101016606,-0.31980685003739495,0.23791511168297655,-0.30924961390413913,0.05326704671404848,0.08321041366692684,1.9999999999999907,3.0000000000000027,3.0000000000000027,0.9999999999999787,2.0000000000000018
2022-01-26,0.0012942801622569,0.0702719058285846,-0.0050000000000096,-0.004999999999980253,-0.31703284063777665,0.39437411440417386,-0.1403509002320198,-0.9234214035536219,0.20644327427587306,-0.40545319438135335,0.0354578498529523,-0.1554922382075536,10.999999999999988,9.999999999999986,7.000000000000006,-2.9999999999999805,-3.000000000000025
2022-03-16,0.0602717645156901,0.024938593328673,-0.02066666666667721,0.00306172839506329,-0.5010187402314003,0.24506709353940914,-0.7545754689329792,-0.9903500299530188,-0.010621913016518056,-0.761407430116888,-0.2002731666215655,-0.23699410962581238,9.999999999999986,8.000000000000007,4.0000000000000036,-8.000000000000007,-4.0000000000000036
2022-05-04,-0.0156146659816477,-0.0804854433793499,-0.0172222222222228,-0.0127777777777782,-0.15592113551025238,-0.09228640199706775,-0.5915426891577942,0.17557398567324164,0.4486598736452725,-0.6458882324581907,-0.06644203177368706,0.18402213458116062,-11.999999999999966,-7.999999999999963,-4.0000000000000036,3.000000000000025,2.9999999999999805
2022-06-15,0.0498852378507765,-0.0708823370616306,0.0449999999999874,0.0450000000000017,0.2856813895245242,-0.2895432439694467,-0.04838865864279322,0.2826708768659154,0.04990767184490487,-0.8820822141264009,0.2691791665711575,-0.3822507562820428,-25.0,-23.0,-16.000000000000014,12.00000000000001,10.000000000000009
2022-07-27,0.0026549658267917,-0.0511837619541968,-0.0150000000000005,-0.01500000000000051,-0.07760360470168803,0.5037794029957081,0.17081924161449683,-0.5325785888603006,0.1659407142865514,0.2597404057685471,0.07911392817710103,0.07480364393190207,-6.000000000000005,-7.000000000000028,-3.000000000000025,4.999999999999982,6.000000000000005
2022-09-21,0.054655695433522,0.040741943558807,-0.024999999999977,0.001785714285712643,0.43387261359415696,0.34748801384128647,0.0,0.04072608853123775,0.24896278419597984,0.6434739748739453,1.147240116223678,0.6597780696436384,5.999999999999961,-0.9999999999999787,-6.000000000000005,-0.9999999999999787,-2.0000000000000018
2022-11-02,-0.0351361076874267,0.0462798513551127,-0.005357142857137928,-0.04117647058822367,-0.08068361460178629,-0.6774634676760829,-0.3553303231037569,0.1631203639545509,-0.0700595534836684,-0.31240262833330323,-0.04051453514347228,-0.061063376957400085,7.000000000000028,3.000000000000025,2.999999999999936,3.000000000000025,2.0000000000000018
2022-12-14,0.0559791242146778,0.0347068442457521,-0.002279411764703694,0.03119553376906424,0.2730931320474812,-0.1406938660014821,0.2897889620446735,-0.3409390892578064,-0.32421945617160774,0.11653315229907574,-0.2349073196723851,-0.26631174194835505,1.0000000000000675,-2.0000000000000018,-1.9999999999999574,-6.000000000000005,-5.000000000000027
2023-02-01,0.014032377742109,-0.0434736673052239,-0.007777777777770622,0.001790123456739566,0.014999250065610027,-0.693804818251256,-0.4799241334469886,-0.08300207981712779,-0.42546292293742594,-0.24084448845400178,-0.5419071814872974,0.12991232746261303,-12.00000000000001,-14.999999999999991,-12.99999999999999,2.0000000000000018,0.9999999999999787
2023-03-22,-0.0189041792985785,-0.0480972612139299,0.02583333333330957,0.03044642857143234,-0.07284913267464285,0.3019553890869195,-0.7688829985755622,-0.6843677798562342,-0.01082543979405652,-0.5098226667225544,-0.21334825587109124,-0.3029436958877604,-20.999999999999996,-18.999999999999993,-10.999999999999988,6.000000000000005,4.999999999999982
2023-05-03,0.0138713034564892,-0.0005236691652156996,0.01383928571428882,0.01601562499999822,-0.12483021043090045,-0.8463089111724726,-0.8956197045914814,-0.3318997335870057,-0.6740841163299217,-0.07493443587807232,-0.47174178022405855,-0.5754951539980132,-8.000000000000007,-8.999999999999986,-6.000000000000005,0.9999999999999787,0.0
2023-06-14,0.0533654635353005,0.0532188404734694,-0.01875000000000956,0.0150000000000005,-0.11286258298969526,-0.4797202483803812,-0.6059918323180594,-0.8968923736250359,-0.8987577835341358,-0.8230499136515703,-0.6189110329308789,-0.6717534250370477,7.000000000000028,4.999999999999982,-0.9999999999999787,2.9999999999999805,0.9999999999999787
2023-07-26,0.0122077356629631,-0.013654042593784,0.0,0.007499999999993099,0.29548833865088603,-0.35546745804625185,-0.19534262193314045,0.5229961305399723,-0.2200475727215994,0.5167207186100863,-0.2530731647150253,-0.4185079347204306,-2.999999999999936,-6.00000000000005,-5.000000000000027,-1.9999999999999574,-3.000000000000025
2023-09-20,0.0459762111587796,0.050842250116529,0.0,0.02068965517242435,-0.05213182020876972,-0.040603641350970145,-0.2076892683636246,-0.4248941829027265,-0.2899845886652648,-0.6328646576128303,-0.28973336778256586,0.03228149491357096,4.0000000000000036,0.9999999999999787,-2.000000000000046,-2.9999999999999805,-2.0000000000000018
2023-11-01,-0.0022707679661664,-0.0302945332902238,-0.002586206896549345,-0.0153544061302787,0.007205389634569086,-0.3306662625381832,-0.5944627078655059,0.49017736461214473,0.032961600034728984,-0.488382223188933,0.2842795432929975,0.06594675039100036,-12.00000000000001,-15.000000000000036,-11.000000000000032,-4.0000000000000036,-0.9999999999999787
2023-12-13,-0.0455356220279847,-0.0845660673700041,-0.004305555555551594,-0.0099999999999909,-0.30168155031587995,-0.19269154678738087,0.6666019181872741,-0.506787919166793,0.04566731441393511,-0.33475381229990514,-0.027799657316586002,0.17546662661162354,-27.000000000000046,-23.000000000000043,-16.000000000000014,0.0,0.0
2024-01-31,0.0189798297838987,0.0324057555361015,0.0012499999999988,0.03295454545455553,-0.1866159612982143,-0.9865032209703424,-0.018628695230200734,0.0813214298070031,-0.42995824762937,-0.07578628631019169,-0.1013871693835972,-0.39345345060060627,-9.000000000000075,-8.999999999999986,-6.99999999999994,-0.9999999999999787,0.0
2024-03-20,-0.0078672537674286,-0.0285981089240929,0.0,0.0,-0.11790716178048392,0.6151016450351707,-0.42066743973097925,0.04597765942114929,0.3259711760672217,-0.0612557446412696,0.027630670219556838,0.0,-8.999999999999986,-5.999999999999961,-3.000000000000025,2.0000000000000018,1.000000000000023
2024-05-01,0.0045443938399247,-0.0161684360148146,0.0,0.0,0.08724735176100548,0.06979917158915429,-0.25700770500066483,-0.01985344554043695,0.22864618813041696,-0.09240721433779982,0.03744617156656336,0.2079834363040914,-8.000000000000007,-8.000000000000007,-6.00000000000005,-4.0000000000000036,-3.000000000000025
2024-06-12,0.0182455221618397,0.0332081846052284,0.0,0.0100000000000051,-0.5390848634876534,-0.9195467093100275,1.6355881907420944,-2.066512275178568,-0.7707382470951484,-1.5490196184643907,-1.0196602990657708,-0.9230353394332435,-5.999999999999961,-8.999999999999986,-8.000000000000007,-8.000000000000007,-4.999999999999982
2024-07-31,0.0166624695624229,-0.0300546658284834,0.0,0.0124999999999885,-0.3037537592624277,-2.196734174676241,-1.0739277131994436,-0.47873209396614547,-0.6232667918265637,0.030599755440732807,-0.1294378878943466,-0.09350164309067542,-5.999999999999961,-6.000000000000005,-6.00000000000005,0.9999999999999787,-0.9999999999999787
2024-09-18,-0.0714310356297788,-0.0448773422005805,-0.1187499999999985,-0.1008152173913099,0.0661643104453662,0.11279521816261358,0.017117469975993276,0.004718071630622007,-0.12995453420855035,-0.10358861451649817,0.017990465102030735,-0.2655238065724005,2.0000000000000018,3.000000000000025,5.000000000000027,1.0000000000000009,0.0
2024-11-07,0.0144816547036135,0.0149943048915455,0.0,0.01192307692309981,-0.45331971855956016,-0.9424527851608777,-1.824443450194952,-1.9694959545746344,-0.42322053448441943,-1.4799424445939207,-0.5575186342077026,-0.680011893245746,-5.999999999999961,-9.999999999999964,-11.000000000000032,-6.000000000000005,-4.999999999999982
2024-12-18,0.0543358251058351,0.0728196856759344,-0.005961538461566838,0.0150000000000005,0.16057531289150373,0.38385265569470856,-0.5254342458240078,0.47248113285549437,0.0783567510847289,0.5853983966946466,0.3528013194551894,0.17313296211080906,9.999999999999964,14.000000000000057,9.999999999999964,2.0000000000000018,0.9999999999999787
2025-01-29,0.0179627680688357,0.013330981713076,0.0049999999999954,0.0050000000000321,0.27754666720358534,-0.2766431461624449,0.08170491364859207,-0.00708089927717666,0.28684926994563975,0.30460945396811145,0.10555103412425407,-0.01608492845674756,1.9999999999999574,1.9999999999999574,0.0,0.0,-2.0000000000000018
2025-03-19,-0.0153788683487746,-0.0384686711151949,0.0,-0.0064583333333274,0.11173185519925981,0.35391175800672553,0.35561986192859124,0.14173141439398498,0.30728983379140273,0.39410471124802454,0.4586322476895371,0.1386962774348806,-4.999999999999982,-4.0000000000000036,-4.0000000000000036,4.0000000000000036,1.000000000000023
2025-05-07,-0.0072564712605612,0.0053816186068723,0.0,-0.0062499999999943,-0.0072603187311788605,0.49610554883389774,-0.5291570046391444,0.09228094859141052,-0.3281281427394227,0.4169568236725052,-0.026439871479983466,0.18717483845945107,0.0,-2.9999999999999805,-4.0000000000000036,-0.9999999999999787,-0.9999999999999787
2025-06-18,-0.0078696651967995,0.0031050029915349,0.0062499999999943,0.0,0.7040733155486667,-0.31765788744443785,0.2565529039280897,0.656090315611557,0.40453625502448615,-0.07671653617531957,0.12144345698006408,0.3334942135612554,0.0,-1.000000000000023,-0.9999999999999787,0.9999999999999787,0.0
2025-07-30,0.0011993830099653,0.0482091624083817,0.0024999999999977,-0.0032692307692277,0.2682035604319195,0.3359766633077253,0.15598343243749663,0.5203082819133344,0.494377474597241,0.8795674327288108,0.5564264051941423,0.48848404351738756,8.000000000000007,6.000000000000005,4.0000000000000036,0.0,-1.000000000000023
2025-09-17,-0.0230503105126839,-0.0040081331232789,0.011538461538451,-0.0349999999999965,0.11633826659356691,-0.13655607748140441,0.3409131460970323,0.3371857407953913,-0.07620015608740857,0.14985766329153263,0.025323935474888603,-0.051253890926165425,1.000000000000023,3.000000000000025,1.9999999999999574,1.000000000000023,0.9999999999999787
