Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2017-02-01,-0.0073924725151894,-0.0051851851851804,CHF,-0.4238577341746293,2017,85.42774622725165,66.61688327562351,-0.4924634786626272
2017-03-15,-0.0198771072916542,0.0,CHF,-0.019843238481611,2017,85.42774622725165,66.61688327562351,-1.3241509363051727
2017-05-03,0.0141789980585717,-0.0027678571428545,CHF,-0.0,2017,85.42774622725165,66.61688327562351,0.9445606586331632
2017-06-14,0.0182385502184227,0.0187500000000095,CHF,0.3100136822064392,2017,85.42774622725165,66.61688327562351,1.2149953710172625
2017-07-26,-0.0017682016992021,-0.0049999999999954,CHF,-0.880693467540221,2017,85.42774622725165,66.61688327562351,-0.11779208620350544
2017-09-20,0.0282090026474706,0.0,CHF,0.114315419048081,2017,85.42774622725165,66.61688327562351,1.8791958366883033
2017-11-01,0.0076398115377119,-0.0025862068965493,CHF,-0.4604151862655813,2017,85.42774622725165,66.61688327562351,0.5089404334555154
2017-12-13,0.0037590706788576,0.0043055555555515,CHF,0.3229064359732253,2017,85.42774622725165,66.61688327562351,0.2504175726382756
2018-01-31,0.0094577773659963,-0.0074999999999931,CHF,0.364104064703284,2018,92.99822921552438,74.18736626389624,0.7016475934935553
2018-03-21,0.0030673490276887,0.0,CHF,0.0942951507870347,2018,92.99822921552438,74.18736626389624,0.22755854577634757
2018-05-02,0.0021041905253442,-0.0026724137931009,CHF,-0.2107482339564799,2018,92.99822921552438,74.18736626389624,0.15610435319273042
2018-06-13,0.0150453617748988,-0.0044117647059033,CHF,-0.0304800611961126,2018,92.99822921552438,74.18736626389624,1.1161757645672412
2018-08-01,0.0038436923715133,-0.0025833333333309,CHF,-0.28257158775753,2018,92.99822921552438,74.18736626389624,0.2851534137712011
2018-09-26,0.0062027488421337,0.0100000000000051,CHF,-0.3621880091154354,2018,92.99822921552438,74.18736626389624,0.46016560019433106
2018-11-08,0.0088093356493354,0.0068181818181755,CHF,-0.3494586952097104,2018,92.99822921552438,74.18736626389624,0.6535414103588435
2018-12-19,0.0203843252731822,0.0258333333333465,CHF,0.1209189990139109,2018,92.99822921552438,74.18736626389624,1.5122594050839646
2019-01-30,-0.0068702875218163,0.0,CHF,-0.3811821247025351,2019,105.58129255166646,86.77042960003833,-0.5961377997437831
2019-03-20,-0.0114304027526008,0.0,CHF,0.2703380870448194,2019,105.58129255166646,86.77042960003833,-0.991820957344632
2019-05-01,-0.0168063463862905,-0.0258333333333391,CHF,0.6195623889962745,2019,105.58129255166646,86.77042960003833,-1.4582938959454783
2019-06-19,-0.0347554236608728,0.0545454545454436,CHF,0.3407841325506314,2019,105.58129255166646,86.77042960003833,-3.0157430419852695
2019-07-31,0.0337184701884011,0.0375000000000085,CHF,0.0605754687881907,2019,105.58129255166646,86.77042960003833,2.925766143703649
2019-09-18,0.0268265530608181,0.0343750000000042,CHF,-0.2515724597247148,2019,105.58129255166646,86.77042960003833,2.3277515337754098
2019-10-04,0.0089571821939382,0.0,CHF,0.1605458903939753,2019,105.58129255166646,86.77042960003833,0.7772185469738314
2019-10-30,0.0163512469508232,-0.0099999999999909,CHF,0.2721090114360724,2019,105.58129255166646,86.77042960003833,1.418804722419246
2019-12-11,0.0041059291975144,0.0,CHF,-0.0405926532872641,2019,105.58129255166646,86.77042960003833,0.3562732403756651
2020-01-29,0.0101436556376702,0.0100000000000051,CHF,-0.0923787594563903,2020,84.07904074143408,65.26817778980595,0.662057919598026
2020-03-03,-0.1002935803411909,-0.2601785714285708,CHF,0.1462905172076552,2020,84.07904074143408,65.26817778980595,-6.545979232885034
2020-03-19,-0.0063512895718225,0.0129166666666547,CHF,-1.2261316378361755,2020,84.07904074143408,65.26817778980595,-0.4145370969682514
2020-03-23,-0.012152390350357,-0.009687499999991,CHF,0.4266131406759808,2020,84.07904074143408,65.26817778980595,-0.7931643739582228
2020-03-31,0.0032152962607291,-0.0024999999999977,CHF,-0.2183747553196779,2020,84.07904074143408,65.26817778980595,0.20985652799216517
2020-04-29,-0.0036141284589083,-0.0300000000000011,CHF,-0.0513057319755525,2020,84.07904074143408,65.26817778980595,-0.2358875788112243
2020-06-10,0.0041059291975123,0.0,CHF,0.3907698905088431,2020,84.07904074143408,65.26817778980595,0.26798651685558805
2020-07-29,0.0033490368734794,0.0,CHF,0.3058440396082054,2020,84.07904074143408,65.26817778980595,0.21858553408286932
2020-08-27,0.0054307037680482,0.0,CHF,0.0991025792721325,2020,84.07904074143408,65.26817778980595,0.354452139056739
2020-09-16,0.0043995649398471,0.0,CHF,0.0550509234932536,2020,84.07904074143408,65.26817778980595,0.28715158669173746
2020-11-05,0.0066301076792566,0.0029999999999972,CHF,0.4843157513036853,2020,84.07904074143408,65.26817778980595,0.43273504677527747
2020-12-16,0.0063510416473751,-0.0051666666666619,CHF,-0.0225733635270092,2020,84.07904074143408,65.26817778980595,0.41452091539134006
2021-01-27,0.0094840404266222,0.0,CHF,-0.1125492521734558,2021,105.05903517708792,86.24817222545978,0.8179811521085346
2021-03-17,0.0006266370091781,-0.0110714285714498,CHF,-0.1618385205153263,2021,105.05903517708792,86.24817222545978,0.05404629669043979
2021-04-28,0.0026713600197029,-0.0100000000000051,CHF,0.1095410340665654,2021,105.05903517708792,86.24817222545978,0.23039991905554336
2021-06-16,0.0199673065124721,0.0267857142857202,CHF,-0.0111290412445813,2021,105.05903517708792,86.24817222545978,1.7221436909662384
2021-07-28,0.0068244514553151,0.0,CHF,0.0109475067162822,2021,105.05903517708792,86.24817222545978,0.5885964644623064
2021-09-22,0.0076324076234047,0.0,CHF,0.1300249397621458,2021,105.05903517708792,86.24817222545978,0.6582812071983207
2021-11-03,0.0063698624910797,0.0027777777777752,CHF,0.2627834644807549,2021,105.05903517708792,86.24817222545978,0.5493889971831383
2021-12-15,0.0238408887927261,0.0,CHF,-0.2379151116829765,2021,105.05903517708792,86.24817222545978,2.056233082603075
2022-01-26,0.0012942801622569,-0.0050000000000096,CHF,-0.206443274275873,2022,97.86466912433204,79.0538061727039,0.10231777308023274
2022-03-16,0.0602717645156901,-0.0206666666666772,CHF,0.010621913016518,2022,97.86466912433204,79.0538061727039,4.764712389710218
2022-05-04,-0.0156146659816477,-0.0172222222222228,CHF,-0.4486598736452725,2022,97.86466912433204,79.0538061727039,-1.2343987779646906
2022-06-15,0.0498852378507765,0.0449999999999874,CHF,-0.0499076718449048,2022,97.86466912433204,79.0538061727039,3.9436179239345175
2022-07-27,0.0026549658267917,-0.0150000000000005,CHF,-0.1659407142865514,2022,97.86466912433204,79.0538061727039,0.2098851538663436
2022-09-21,0.054655695433522,-0.024999999999977,CHF,-0.2489627841959798,2022,97.86466912433204,79.0538061727039,4.320740753035986
2022-11-02,-0.0351361076874267,-0.0053571428571379,CHF,0.0700595534836684,2022,97.86466912433204,79.0538061727039,-2.777643046785082
2022-12-14,0.0559791242146778,-0.0022794117647036,CHF,0.3242194561716077,2022,97.86466912433204,79.0538061727039,4.425362835384854
2023-02-01,0.014032377742109,-0.0077777777777706,CHF,0.4254629229374259,2023,84.33050429731684,65.5196413456887,0.9193963568902066
2023-03-22,-0.0189041792985785,0.0258333333333095,CHF,0.0108254397940565,2023,84.33050429731684,65.5196413456887,-1.238595047577456
2023-05-03,0.0138713034564892,0.0138392857142888,CHF,0.6740841163299217,2023,84.33050429731684,65.5196413456887,0.9088428274663843
2023-06-14,0.0533654635353005,-0.0187500000000095,CHF,0.8987577835341358,2023,84.33050429731684,65.5196413456887,3.4964860310793173
2023-07-26,0.0122077356629631,0.0,CHF,0.2200475727215994,2023,84.33050429731684,65.5196413456887,0.7998464622803155
2023-09-20,0.0459762111587796,0.0,CHF,0.2899845886652648,2023,84.33050429731684,65.5196413456887,3.01234486555689
2023-11-01,-0.0022707679661664,-0.0025862068965493,CHF,-0.0329616000347289,2023,84.33050429731684,65.5196413456887,-0.1487799027225015
2023-12-13,-0.0455356220279847,-0.0043055555555515,CHF,-0.0456673144139351,2023,84.33050429731684,65.5196413456887,-2.9834776237263996
2024-01-31,0.0189798297838987,0.0012499999999988,CHF,0.42995824762937,2024,93.1500959248076,74.33923297317946,1.4109459880965358
2024-03-20,-0.0078672537674286,0.0,CHF,-0.3259711760672217,2024,93.1500959248076,74.33923297317946,-0.5848456106759985
2024-05-01,0.0045443938399247,0.0,CHF,-0.2286461881304169,2024,93.1500959248076,74.33923297317946,0.3378267523880439
2024-06-12,0.0182455221618397,0.0,CHF,0.7707382470951484,2024,93.1500959248076,74.33923297317946,1.3563581227063106
2024-07-31,0.0166624695624229,0.0,CHF,0.6232667918265637,2024,93.1500959248076,74.33923297317946,1.2386752067094675
2024-09-18,-0.0714310356297788,-0.1187499999999985,CHF,0.1299545342085503,2024,93.1500959248076,74.33923297317946,-5.31012839919761
2024-11-07,0.0144816547036135,0.0,CHF,0.4232205344844194,2024,93.1500959248076,74.33923297317946,1.0765551028490643
2024-12-18,0.0543358251058351,-0.0059615384615668,CHF,-0.0783567510847289,2024,93.1500959248076,74.33923297317946,4.039283561332609
2025-01-29,0.0179627680688357,0.0049999999999954,CHF,-0.2868492699456397,2025,116.01009926474704,97.1992363131189,1.7459673383605079
2025-03-19,-0.0153788683487746,0.0,CHF,-0.3072898337914027,2025,116.01009926474704,97.1992363131189,-1.494814258860887
2025-05-07,-0.0072564712605612,0.0,CHF,0.3281281427394227,2025,116.01009926474704,97.1992363131189,-0.7053234648546439
2025-06-18,-0.0078696651967995,0.0062499999999943,CHF,-0.4045362550244861,2025,116.01009926474704,97.1992363131189,-0.7649254471688419
2025-07-30,0.0011993830099653,0.0024999999999977,CHF,-0.494377474597241,2025,116.01009926474704,97.1992363131189,0.11657911261555703
2025-09-17,-0.0230503105126839,0.011538461538451,CHF,0.0762001560874085,2025,116.01009926474704,97.1992363131189,-2.240472578613131
2025-10-29,0.0112417470727232,0.0249999999999914,CHF,-0.3903058149718071,2025,116.01009926474704,97.1992363131189,1.092689230293935
2025-12-10,-0.0015137379791926,-0.0036904761904938,CHF,0.4226759152024119,2025,116.01009926474704,97.1992363131189,-0.1471341755556846
1994-02-04,0.0744275381675239,0.1633333333333334,AUD,-0.0699545324085494,1994,-54.08395431128942,-72.89481726291756,-5.425381794050477
1994-03-22,-0.0258252584761284,0.0,AUD,0.0987097309226272,1994,-54.08395431128942,-72.89481726291756,1.8825274973849926
1994-04-18,0.0591938759929221,0.150025,AUD,-0.7636274524988362,1994,-54.08395431128942,-72.89481726291756,-4.3149267735878585
1994-05-17,-0.0190317471128777,0.1107142857142857,AUD,0.2063984220851593,1994,-54.08395431128942,-72.89481726291756,1.3873157279872785
1994-07-06,0.0067695874961795,-0.0496,AUD,0.0413137787326384,1994,-54.08395431128942,-72.89481726291756,-0.49346784347933625
1994-08-16,0.0259658668252987,0.124,AUD,-0.0405213755798074,1994,-54.08395431128942,-72.89481726291756,-1.892777117303402
1994-09-27,-0.0104641166672954,-0.09,AUD,-0.081146880298097,1994,-54.08395431128942,-72.89481726291756,0.762779872280348
1994-11-15,0.0313698031847126,0.12,AUD,0.1994018606864506,1994,-54.08395431128942,-72.89481726291756,-2.2866960707233144
1994-12-20,-0.0177728645255933,-0.2254545454545455,AUD,-0.1546591363828321,1994,-54.08395431128942,-72.89481726291756,1.2955497118317136
1995-02-01,0.0500189942601368,0.0725925925925926,AUD,0.1978240012105707,1995,-51.32544207018237,-70.1363050218105,-3.5081474383131432
1995-03-28,0.0158901020849301,0.0,AUD,0.2891568279799014,1995,-51.32544207018237,-70.1363050218105,-1.1144730466563646
1995-05-23,0.0011983968621848,0.0,AUD,0.0835189358125241,1995,-51.32544207018237,-70.1363050218105,-0.08405112786337372
1995-07-06,-0.1345291155205644,-0.0868,AUD,0.2110447494545982,1995,-51.32544207018237,-70.1363050218105,9.435375080464686
1995-08-22,0.0308076638047787,0.0344444444444444,AUD,0.4333701257118305,1995,-51.32544207018237,-70.1363050218105,-2.16073570562135
1995-09-26,0.041687990606095,0.02,AUD,-0.2538920318881473,1995,-51.32544207018237,-70.1363050218105,-2.92384162489545
1995-11-15,0.0145515593635155,0.06,AUD,-0.7049920739218862,1995,-51.32544207018237,-70.1363050218105,-1.0205926060625057
1995-12-19,-0.0303627968401148,-0.0775,AUD,0.0405049624115927,1995,-51.32544207018237,-70.1363050218105,2.129534380493556
1996-01-31,-0.0137158500126284,-0.0300000000000011,AUD,0.3499330623352552,1996,-53.511032754476474,-72.32189570610461,0.9919562741338848
1996-03-26,0.0173036122147537,0.019999999999996,AUD,-0.1293661241220269,1996,-53.511032754476474,-72.32189570610461,-1.251430037934295
1996-05-21,0.0160890644403414,0.0154999999999857,AUD,-0.2142002960992572,1996,-53.511032754476474,-72.32189570610461,-1.163591640463167
1996-07-03,-0.0074615753342424,-0.0608928571428646,AUD,-0.1790281808093738,1996,-53.511032754476474,-72.32189570610461,0.5396352731263215
1996-08-20,0.0059763798586063,-0.0281818181818325,AUD,-0.4821732473307272,1996,-53.511032754476474,-72.32189570610461,-0.43222312083418907
1996-09-24,-0.0616367818415713,-0.129999999999995,AUD,-0.5445463972242043,1996,-53.511032754476474,-72.32189570610461,4.457688908006042
1996-11-13,-0.0020190345253906,0.0,AUD,-0.2282816463776061,1996,-53.511032754476474,-72.32189570610461,0.1460204043723234
1996-12-17,0.0096665266618053,0.0,AUD,0.3650328176955775,1996,-53.511032754476474,-72.32189570610461,-0.6991015330753625
1997-02-05,0.0073334281837072,-0.0304347826087024,AUD,-0.223053297229019,1997,-52.934505643460895,-71.74536859508903,-0.5261395081056873
1997-03-25,0.0393558906734885,0.0499999999999971,AUD,-0.6757213191118601,1997,-52.934505643460895,-71.74536859508903,-2.8236028827574593
1997-05-20,-0.0341225983579708,-0.0845454545454576,AUD,-0.0129157249130257,1997,-52.934505643460895,-71.74536859508903,2.448138396614795
1997-07-02,0.0043288097349413,-0.0213793103448233,AUD,-0.0531420233046018,1997,-52.934505643460895,-71.74536859508903,-0.3105720500113732
1997-08-19,0.0102564248424448,0.0,AUD,0.3783277043294683,1997,-52.934505643460895,-71.74536859508903,-0.7358509807890301
1997-09-30,0.0027623285176483,-0.0150000000000005,AUD,0.831029713362815,1997,-52.934505643460895,-71.74536859508903,-0.1981842776794032
1997-12-16,0.0093705409212869,0.0,AUD,-1.1642288363402178,1997,-52.934505643460895,-71.74536859508903,-0.6722929123330937
1998-02-04,0.018684862485998,0.0350000000000012,AUD,-0.1906578270581669,1998,-49.584681937128664,-68.3955448887568,-1.2779613509013241
1998-03-31,0.0029104188782698,-0.0049999999999954,AUD,-0.2718213694205394,1998,-49.584681937128664,-68.3955448887568,-0.19905968503378732
1998-05-19,-0.0058758645830149,-0.0387500000000013,AUD,0.2408285662647445,1998,-49.584681937128664,-68.3955448887568,0.4018829598478519
1998-07-01,-0.0170800803862638,-0.0051666666666666,AUD,-0.290369618441283,1998,-49.584681937128664,-68.3955448887568,1.1682014047622804
1998-08-18,0.0151214113801669,0.0119230769230998,AUD,0.2191689320373016,1998,-49.584681937128664,-68.3955448887568,-1.0342371708335631
1998-09-29,0.0275930243523054,0.0549999999999926,AUD,1.8922679835496272,1998,-49.584681937128664,-68.3955448887568,-1.8872399357046636
1998-10-15,-0.1122924702372589,-0.1646875000000153,AUD,0.2538877910906638,1998,-49.584681937128664,-68.3955448887568,7.6803046887818285
1998-11-17,0.0087820155198661,-0.0692307692307717,AUD,-0.6599646832742474,1998,-49.584681937128664,-68.3955448887568,-0.6006507367027608
1998-12-22,0.002601771407222,-0.0172222222222063,AUD,-0.406009489929836,1998,-49.584681937128664,-68.3955448887568,-0.17794957307293627
1999-02-03,0.0102289071471053,0.0056000000000107,AUD,0.2184769907733318,1999,-52.25781176815809,-71.06867471978623,-0.7269548747765232
1999-03-30,-0.009325201125341,0.0,AUD,-0.8417424431646712,1999,-52.25781176815809,-71.06867471978623,0.662729685473444
1999-05-18,0.0697687615283003,0.0,AUD,0.643377696215387,1999,-52.25781176815809,-71.06867471978623,-4.95837341865711
1999-06-30,-0.0552790317790168,-0.0449999999999874,AUD,0.4700183014215122,1999,-52.25781176815809,-71.06867471978623,3.928607528327671
1999-08-24,0.007594159331784,0.0375000000000085,AUD,0.1728337298801223,1999,-52.25781176815809,-71.06867471978623,-0.5397068393207862
1999-10-05,0.0370156262936671,-0.047692307692315,AUD,0.3927497495670384,1999,-52.25781176815809,-71.06867471978623,-2.6306515046137937
1999-11-16,0.0662025322516916,0.0535714285714405,AUD,-0.7761603696077473,1999,-52.25781176815809,-71.06867471978623,-4.704926230221628
1999-12-21,0.0253247056639662,0.0154999999999857,AUD,0.2646121864649949,1999,-52.25781176815809,-71.06867471978623,-1.799793269206742
2000-02-02,0.0029688750090123,-0.0537037037037006,AUD,0.7100621549576427,2000,-52.29675065545566,-71.10761360708379,-0.21110961698857406
2000-03-21,0.0068786515124237,-0.0310000000000158,AUD,0.5754228783251928,2000,-52.29675065545566,-71.10761360708379,-0.489124493883207
2000-05-16,0.0395344686208438,0.041333333333325,AUD,0.5906896952571175,2000,-52.29675065545566,-71.10761360708379,-2.81120171885234
2000-06-28,-0.0157440790026368,-0.019999999999996,AUD,0.1828002170856053,2000,-52.29675065545566,-71.10761360708379,1.1195238863188988
2000-08-22,0.0151885007450896,0.0172222222222063,AUD,-1.5053311964282938,2000,-52.29675065545566,-71.10761360708379,-1.0800180422527355
2000-10-03,0.0270379442984846,0.0,AUD,-0.9216655104924047,2000,-52.29675065545566,-71.10761360708379,-1.9226036959064972
2000-11-15,0.0087077276290527,0.0,AUD,0.2501685130369127,2000,-52.29675065545566,-71.10761360708379,-0.6191857316424073
2000-12-19,0.0178112185884117,0.0516666666666563,AUD,0.3501984963198966,2000,-52.29675065545566,-71.10761360708379,-1.2665132492560878
2001-01-03,-0.1082948922109102,-0.3874999999999937,AUD,0.7660142560230403,2001,-51.43267668686005,-70.24353963848819,7.607016553662876
2001-01-31,0.009902018536813,0.0300000000000011,AUD,0.1095490341436948,2001,-51.43267668686005,-70.24353963848819,-0.6955528315916688
2001-03-20,-0.0325439847016355,0.0563636363636251,AUD,0.2604950876915833,2001,-51.43267668686005,-70.24353963848819,2.2860046793836863
2001-04-18,-0.2644372616610349,-0.4625000000000055,AUD,-1.294194270900729,2001,-51.43267668686005,-70.24353963848819,18.575009271380175
2001-05-15,-0.083030443689485,-0.0968749999999943,AUD,0.2506508590790131,2001,-51.43267668686005,-70.24353963848819,5.832352262503601
2001-06-27,0.0535505197786259,0.1050000000000039,AUD,-0.3855054889952673,2001,-51.43267668686005,-70.24353963848819,-3.761578058731554
2001-08-21,-0.0351414913650395,0.02635,AUD,-0.4896431628230787,2001,-51.43267668686005,-70.24353963848819,2.4684627416557428
2001-09-17,-0.0431136324714348,-0.2134615384615738,AUD,-2.6531968024372383,2001,-51.43267668686005,-70.24353963848819,3.0284541514664416
2001-10-02,-0.0321891117637858,-0.0374137931034445,AUD,0.6075352830037187,2001,-51.43267668686005,-70.24353963848819,2.2610771481072143
2001-11-06,-0.0959269518636082,-0.1468750000000085,AUD,1.0777022107686407,2001,-51.43267668686005,-70.24353963848819,6.73824864563071
2001-12-11,-0.0348675156122902,-0.0077500000000148,AUD,-0.0388424941764405,2001,-51.43267668686005,-70.24353963848819,2.4492177150075123
2002-01-30,0.02165034786024,0.0200000000000102,AUD,-1.5686596167699474,2002,-46.91341811619949,-65.72428106782762,-1.422953547982654
2002-03-19,-0.0373964534956888,-0.0387500000000013,AUD,-0.190839752576039,2002,-46.91341811619949,-65.72428106782762,2.4578550204905953
2002-05-07,-0.013856029250814,0.0,AUD,0.3332102305508265,2002,-46.91341811619949,-65.72428106782762,0.9106775609645403
2002-06-26,0.010187602799154,0.0,AUD,-1.2215784375293632,2002,-46.91341811619949,-65.72428106782762,-0.6695728697789849
2002-08-13,-0.050824427787682,0.0344444444444375,AUD,-0.2042143102723169,2002,-46.91341811619949,-65.72428106782762,3.3403989770291203
2002-09-24,-0.0002908117502467,0.019999999999996,AUD,-0.0367242016613462,2002,-46.91341811619949,-65.72428106782762,0.019113393211040997
2002-11-06,-0.0577278947152216,-0.2031250000000106,AUD,-0.0,2002,-46.91341811619949,-65.72428106782762,3.794124377717185
2002-12-10,0.0177830212466575,0.0,AUD,-0.6236100387710168,2002,-46.91341811619949,-65.72428106782762,-1.1687762866504678
2003-01-29,0.0316433529565666,0.0050000000000096,AUD,0.3560834623009069,2003,-49.98967804326718,-68.80054099489531,-2.1770798023042026
2003-03-18,0.0048725423419934,0.023846153846166,AUD,0.0843953126301655,2003,-49.98967804326718,-68.80054099489531,-0.3352335491496802
2003-05-06,-0.0402968328970085,0.0309999999999893,AUD,0.6286363622160183,2003,-49.98967804326718,-68.80054099489531,2.772443903695079
2003-06-25,0.0900951411777218,0.125,AUD,1.5137044361845085,2003,-49.98967804326718,-68.80054099489531,-6.198594454038729
2003-08-12,-0.0131519587647913,0.0,AUD,-0.2736811804045289,2003,-49.98967804326718,-68.80054099489531,0.9048618781601966
2003-09-16,0.005971558443264,0.0,AUD,-0.7076744131251371,2003,-49.98967804326718,-68.80054099489531,-0.41084645147919807
2003-10-28,-0.0391110184725099,0.0,AUD,0.184541183751015,2003,-49.98967804326718,-68.80054099489531,2.690859229770025
2003-12-09,0.0221387824187949,0.0,AUD,-0.0540540553701862,2003,-49.98967804326718,-68.80054099489531,-1.5231602073813661
2004-01-28,0.0833938107012925,0.0,AUD,-0.2180466457442,2004,-51.69625372309052,-70.50711667471866,-5.879857141065432
2004-03-16,-0.0247975114294568,0.0103333333333238,AUD,0.8401133422487618,2004,-51.69625372309052,-70.50711667471866,1.74840103159938
2004-05-04,0.0088940327664341,-0.011481481481471,AUD,1.1876952208522509,2004,-51.69625372309052,-70.50711667471866,-0.6270926059717399
2004-06-30,-0.0102482345756715,-0.0099999999999909,AUD,0.6349227678658892,2004,-51.69625372309052,-70.50711667471866,0.7225734709367564
2004-08-10,0.0304191917501907,0.0147619047619122,AUD,-0.2373142734472115,2004,-51.69625372309052,-70.50711667471866,-2.144769501881335
2004-09-21,-0.0026558898886302,0.0,AUD,0.0713419449535491,2004,-51.69625372309052,-70.50711667471866,0.18725913825285506
2004-11-10,-0.0103477802622292,0.0,AUD,-0.3418806748785682,2004,-51.69625372309052,-70.50711667471866,0.729592150273345
2004-12-14,-0.0016196409545244,0.0,AUD,-0.3430535096789222,2004,-51.69625372309052,-70.50711667471866,0.11419621375180457
2005-02-02,0.0024149323253281,-0.0053846153846104,AUD,0.1811125980190889,2005,-53.68666979600466,-72.49753274763279,-0.17507663533879092
2005-03-22,0.0446555386805955,0.0,AUD,0.6588974674320955,2005,-53.68666979600466,-72.49753274763279,-3.2374163778596547
2005-05-03,0.0197608024591601,0.0,AUD,-0.7596766077996632,2005,-53.68666979600466,-72.49753274763279,-1.4326094234024618
2005-06-30,0.0308555789795998,-0.0025000000000119,AUD,-0.0918454437062992,2005,-53.68666979600466,-72.49753274763279,-2.236953347520706
2005-08-09,-0.004972125919385,-0.007045454545448,AUD,-0.6687233994103078,2005,-53.68666979600466,-72.49753274763279,0.36046686166596786
2005-09-20,0.0268847743224489,0.0450000000000015,AUD,0.2863839499638237,2005,-53.68666979600466,-72.49753274763279,-1.9490798068544564
2005-11-01,0.0125495322925041,-0.0051724137931133,AUD,-0.3884540414795412,2005,-53.68666979600466,-72.49753274763279,-0.9098101283432911
2005-12-13,-0.009928467202524,-0.0086111111111276,AUD,-0.1192132070452976,2005,-53.68666979600466,-72.49753274763279,0.7197893761487817
2006-01-31,0.0251938571475752,0.0099999999999909,AUD,0.9954292826151336,2006,-55.11666261514097,-73.9275255667691,-1.862519518402894
2006-03-28,0.0360945094088016,0.0049999999999954,AUD,0.4242687738789981,2006,-55.11666261514097,-73.9275255667691,-2.668377767139168
2006-05-10,0.0368911752143715,0.0,AUD,0.5036492857275142,2006,-55.11666261514097,-73.9275255667691,-2.7272732988486075
2006-06-29,-0.0242857417897403,-0.0150000000000005,AUD,0.4383568663257652,2006,-55.11666261514097,-73.9275255667691,1.795384797068979
2006-08-08,-0.0129906958878952,-0.0471739130434928,AUD,-0.3673098711861506,2006,-55.11666261514097,-73.9275255667691,0.9603700023824947
2006-09-20,0.0150310820727831,0.0,AUD,0.0662998101591423,2006,-55.11666261514097,-73.9275255667691,-1.1112107042318773
2006-10-25,0.0007263979157513,-0.0049999999999954,AUD,0.2502141293578935,2006,-55.11666261514097,-73.9275255667691,-0.053700800488352025
2006-12-12,-0.0103973231270163,0.0,AUD,0.0637470538575754,2006,-55.11666261514097,-73.9275255667691,0.7686483712984572
2007-01-31,0.0014143171230512,-0.0049999999999954,AUD,0.2069323035367757,2007,-56.89010708854374,-75.70097004017188,-0.10706517815940099
2007-03-21,-0.0417216424647526,0.0,AUD,-0.0124758280992559,2007,-56.89010708854374,-75.70097004017188,3.1583688062509996
2007-05-09,0.0295434024263583,0.007045454545448,AUD,0.0966066975267524,2007,-56.89010708854374,-75.70097004017188,-2.236464221962491
2007-06-28,0.0136373343855182,0.0,AUD,1.0216292231233652,2007,-56.89010708854374,-75.70097004017188,-1.032359441745919
2007-08-07,-0.0062992313776068,0.0064583333333457,AUD,-0.3388843441848883,2007,-56.89010708854374,-75.70097004017188,0.476857925792323
2007-08-10,0.0039472379436131,0.0147619047618913,AUD,-1.0237190068730946,2007,-56.89010708854374,-75.70097004017188,-0.29880974131088495
2007-08-17,-0.0029669647555415,-0.0221428571428684,AUD,0.3429227974738525,2007,-56.89010708854374,-75.70097004017188,0.224602110069493
2007-09-18,-0.1144828105894901,-0.2125000000000198,AUD,0.4193883086721089,2007,-56.89010708854374,-75.70097004017188,8.666459814549663
2007-10-31,0.0422841905987063,-0.019999999999996,AUD,0.9319529957756246,2007,-56.89010708854374,-75.70097004017188,-3.2009542456855833
2007-12-11,0.02829942572256,0.0310000000000158,AUD,0.429476247842457,2007,-56.89010708854374,-75.70097004017188,-2.1422939787775843
2008-01-30,-0.0674737352269174,-0.1099999999999994,AUD,-0.02248707002954,2008,-56.788661569386846,-75.59952452101498,5.100982300811814
2008-03-11,0.0596933766501375,0.0852499999999885,AUD,0.7815083735246907,2008,-56.788661569386846,-75.59952452101498,-4.512790891804253
2008-03-18,0.0358692911861361,0.1073076923076964,AUD,0.9428409047634772,2008,-56.788661569386846,-75.59952452101498,-2.7117013585777228
2008-04-30,-0.0405592744455346,-0.0600000000000022,AUD,0.7673489640233601,2008,-56.788661569386846,-75.59952452101498,3.0662618629997698
2008-06-25,-0.0230711842002055,-0.0100000000000051,AUD,-0.3453150504021045,2008,-56.788661569386846,-75.59952452101498,1.744170555672289
2008-08-05,-0.0114499186596415,-0.0059615384615499,AUD,-1.538825337046524,2008,-56.788661569386846,-75.59952452101498,0.8656084064731946
2008-09-16,0.0789327169296685,0.1124999999999889,AUD,-1.7604549790027677,2008,-56.788661569386846,-75.59952452101498,-5.967275869034808
2008-10-08,-0.0178137266591618,-0.1314130434782562,AUD,-7.56869086201854,2008,-56.788661569386846,-75.59952452101498,1.3467092653799608
2008-10-29,-0.0364570970280909,-0.0500000000000113,AUD,6.666557596970291,2008,-56.788661569386846,-75.59952452101498,2.7561392007401806
2008-12-16,-0.1484460483994251,-0.1498333333333439,AUD,0.9193421809150044,2008,-56.788661569386846,-75.59952452101498,11.222450676020115
2009-01-28,1.726730850573139e-05,0.0049999999999954,AUD,1.4585628095129155,2009,-56.25639749138851,-75.06726044301665,-0.0012962095447496549
2009-03-18,-0.0223012381406051,0.0,AUD,-0.0303490138899763,2009,-56.25639749138851,-75.06726044301665,1.6740928517025395
2009-04-29,0.0142231259046974,0.0,AUD,3.1446934770651516,2009,-56.25639749138851,-75.06726044301665,-1.0676910966017366
